Patient_ID,Dice_ET,Dice_TC,Dice_WT,Dice_Mean,HD95_ET,HD95_TC,HD95_WT,Pred_Empty
BraTS2021_00112,0.5661320090293884,0.6499629616737366,0.9189460873603821,0.7116803526878357,26.476404589747453,6.164414002968976,3.3166247903554,0
BraTS2021_00113,0.7699257731437683,0.8078651428222656,0.8797980546951294,0.8191963235537211,2.8284271247461903,2.23606797749979,3.605551275463989,0
BraTS2021_00115,0.9622763991355896,0.9867628216743469,0.9492562413215637,0.9660984873771667,1.0,1.0,1.7320508075688772,0
BraTS2021_00116,0.7284749746322632,0.8701534271240234,0.8311691284179688,0.8099325100580851,4.0,4.123105625617661,12.12435565298214,0
BraTS2021_00117,0.6573346853256226,0.8462971448898315,0.9188377857208252,0.8074898719787598,3.7416573867739413,4.69041575982343,6.48074069840786,0
BraTS2021_00118,0.9468015432357788,0.9803279638290405,0.9777929186820984,0.9683074752489725,1.0,1.0,1.0,0
BraTS2021_00120,0.8869193196296692,0.9522711634635925,0.9644917249679565,0.9345607360204061,2.8284271247461903,2.449489742783178,2.23606797749979,0
BraTS2021_00121,0.9384976625442505,0.9396191239356995,0.9141262769699097,0.9307476878166199,1.0,1.0,1.4142135623730951,0
BraTS2021_00122,0.7352036237716675,0.937110960483551,0.9479544758796692,0.8734230200449625,3.0,1.7320508075688772,1.4142135623730951,0
BraTS2021_00123,0.9329989552497864,0.9661362171173096,0.9613296389579773,0.953488270441691,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_00124,0.4818146824836731,0.9586026668548584,0.8727150559425354,0.771044135093689,8.306623862918075,2.0,10.82818549259403,0
BraTS2021_00126,0.8856559991836548,0.9476367235183716,0.9718177318572998,0.935036818186442,2.23606797749979,3.0,1.0,0
BraTS2021_00127,0.9071147441864014,0.9451709985733032,0.9805614948272705,0.9442824125289917,1.0,1.0,1.0,0
BraTS2021_00128,0.9261249899864197,0.9411454796791077,0.9615731835365295,0.9429478844006857,2.8284271247461903,3.0,2.0,0
BraTS2021_00130,0.7821897268295288,0.9461548924446106,0.9627451300621033,0.8970299164454142,2.449489742783178,2.23606797749979,1.4142135623730951,0
BraTS2021_00131,0.896008312702179,0.9343444108963013,0.9611140489578247,0.9304889241854349,1.4142135623730951,2.23606797749979,1.4142135623730951,0
BraTS2021_00132,0.9441524147987366,0.9635785222053528,0.927846372127533,0.9451924363772074,1.0,1.4142135623730951,3.0,0
BraTS2021_00133,0.8806737065315247,0.954454243183136,0.8841974139213562,0.9064417878786722,1.4142135623730951,1.4142135623730951,4.47213595499958,0
BraTS2021_00134,0.7297244071960449,0.9243079423904419,0.9524494409561157,0.8688272635142008,12.24744871391589,3.1622776601683795,2.0,0
BraTS2021_00136,0.8494516611099243,0.8872180581092834,0.938374400138855,0.8916813731193542,2.23606797749979,3.4641016151377544,7.54983443527075,0
BraTS2021_00137,0.954200029373169,0.9718475341796875,0.9712201952934265,0.9657559196154276,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_00138,0.8516574501991272,0.9141578674316406,0.9562856554985046,0.9073669910430908,2.23606797749979,33.443915348394675,2.0,0
BraTS2021_00139,0.8329293131828308,0.9128113985061646,0.9434457421302795,0.8963954846064249,4.0,2.449489742783178,2.23606797749979,0
BraTS2021_00140,0.6992724537849426,0.7043858766555786,0.9099025726318359,0.7711869676907858,5.0990195135927845,5.0990195135927845,2.23606797749979,0
BraTS2021_00142,0.8774730563163757,0.9478569626808167,0.9028527140617371,0.9093942443529764,1.4142135623730951,1.4142135623730951,4.043086968966002,0
BraTS2021_00143,0.9316357374191284,0.9645739197731018,0.8519619107246399,0.9160571893056234,1.4142135623730951,1.4142135623730951,38.28837943815329,0
BraTS2021_00144,0.8638803362846375,0.9514707922935486,0.7984773516654968,0.8712761600812277,1.0,1.4142135623730951,7.3484692283495345,0
BraTS2021_00146,0.645082950592041,0.8951303958892822,0.8821812868118286,0.8074648777643839,2.8284271247461903,5.385164807134504,7.3484692283495345,0
BraTS2021_00147,0.8684265613555908,0.9448016285896301,0.968514621257782,0.9272476037343343,2.23606797749979,1.4142135623730951,1.0,0
BraTS2021_00148,0.925376296043396,0.9136012196540833,0.9342536330223083,0.9244103829065958,2.0,2.0,3.605551275463989,0
BraTS2021_00149,0.7096666693687439,0.8980593681335449,0.8663714528083801,0.8246991634368896,3.1622776601683795,1.7320508075688772,5.656854249492381,0
BraTS2021_00150,0.789662778377533,0.9035157561302185,0.9679943323135376,0.8870576222737631,3.0,2.23606797749979,2.23606797749979,0
BraTS2021_00151,0.8989395499229431,0.9354238510131836,0.9416762590408325,0.9253465533256531,2.449489742783178,4.0,2.23606797749979,0
BraTS2021_00152,0.7924123406410217,0.9274090528488159,0.8941807150840759,0.8713340361913046,1.7320508075688772,2.23606797749979,5.0990195135927845,0
BraTS2021_00154,0.8027820587158203,0.8605530858039856,0.9542057514190674,0.8725136319796244,2.23606797749979,3.7416573867739413,1.4142135623730951,0
BraTS2021_00155,0.5843949317932129,0.6397682428359985,0.9269269108772278,0.7170300285021464,13.89424120383651,14.04278453398861,1.4142135623730951,0
BraTS2021_00156,0.9883712530136108,0.9957161545753479,0.9879930019378662,0.990693469842275,1.0,1.0,1.0,0
BraTS2021_00157,0.9581703543663025,0.9806939959526062,0.965881884098053,0.9682487448056539,1.0,1.0,1.4142135623730951,0
BraTS2021_00158,0.9633768200874329,0.9813966751098633,0.969935953617096,0.971569816271464,1.0,1.0,1.4142135623730951,0
BraTS2021_00159,0.9349972605705261,0.9752184152603149,0.9528990387916565,0.9543715715408325,1.0,1.0,2.23606797749979,0
BraTS2021_00160,0.8183190822601318,0.7993749380111694,0.9480863809585571,0.8552601337432861,8.080791945199785,11.575836902790225,9.433981132056603,0
BraTS2021_00162,0.9046583771705627,0.9368146061897278,0.9533770084381104,0.9316166639328003,1.4142135623730951,1.3106601717798214,1.0,0
BraTS2021_00165,0.9626688361167908,0.9854030609130859,0.9849386811256409,0.9776701927185059,1.0,1.0,1.0,0
BraTS2021_00166,0.9537323713302612,0.9679028987884521,0.9689214825630188,0.9635189175605774,1.0,1.4142135623730951,1.7320508075688772,0
BraTS2021_00167,0.7918132543563843,0.8165310025215149,0.9739558696746826,0.8607667088508606,4.123105625617661,4.123105625617661,1.0,0
BraTS2021_00170,0.8196147084236145,0.8196147084236145,0.9193854331970215,0.8528716166814169,1.0,1.0,3.3166247903554,0
BraTS2021_00171,0.8841004967689514,0.9227988719940186,0.9265925288200378,0.9111639658610026,4.898979485566356,2.23606797749979,4.0,0
BraTS2021_00172,0.9023891091346741,0.9363691806793213,0.9592733383178711,0.9326772093772888,1.4142135623730951,7.0,5.477225575051661,0
BraTS2021_00176,0.9187607765197754,0.9824971556663513,0.9788781404495239,0.9600453575452169,1.0,1.0,1.0,0
BraTS2021_00177,0.9533573389053345,0.9876896739006042,0.9884287714958191,0.9764919281005859,1.0,1.0,1.0,0
BraTS2021_00178,0.9709752798080444,0.9856821298599243,0.9731324911117554,0.9765966335932413,1.0,1.0,1.4142135623730951,0
BraTS2021_00183,0.9732169508934021,0.9869986176490784,0.9850115776062012,0.9817423820495605,1.0,1.0,1.0,0
BraTS2021_00184,0.946311354637146,0.9741101861000061,0.9721656441688538,0.964195728302002,1.0,1.0,1.0,0
BraTS2021_00185,0.9265285134315491,0.9404351711273193,0.8979411721229553,0.9216349522272745,1.7320508075688772,3.605551275463989,5.0,0
BraTS2021_00186,0.8808272480964661,0.9075990915298462,0.9869948029518127,0.925140380859375,1.7320508075688772,2.23606797749979,1.0,0
BraTS2021_00187,0.9732316732406616,0.9883145093917847,0.9793068766593933,0.9802843530972799,1.0,1.0,1.0,0
BraTS2021_00188,0.9543032646179199,0.9842653274536133,0.978357195854187,0.9723085959752401,1.0,1.0,1.0,0
BraTS2021_00191,0.9590856432914734,0.9742013216018677,0.9708402752876282,0.9680424133936564,1.4142135623730951,4.123105625617661,1.0,0
BraTS2021_00192,0.9743795394897461,0.9746502041816711,0.9493971467018127,0.9661422967910767,1.0,1.0,2.0,0
BraTS2021_00193,0.9446319937705994,0.9763161540031433,0.9707449674606323,0.963897705078125,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_00194,0.9438052773475647,0.9771948456764221,0.9751424193382263,0.965380847454071,1.0,1.0,1.0,0
BraTS2021_00195,0.9438849091529846,0.9840744733810425,0.9822493195533752,0.9700695673624674,1.7320508075688772,1.0,1.0,0
BraTS2021_00196,0.9617039561271667,0.9796673655509949,0.9638835191726685,0.96841828028361,1.0,1.0,31.045127773689188,0
BraTS2021_00199,0.9645617008209229,0.9852543473243713,0.979450523853302,0.9764221906661987,1.0,1.0,1.0,0
BraTS2021_00201,0.9198932647705078,0.9757340550422668,0.9862468242645264,0.9606247146924337,1.0,1.4142135623730951,1.0,0
BraTS2021_00203,0.9044975638389587,0.951935887336731,0.9518675208091736,0.9361003239949545,1.0,2.0,1.7320508075688772,0
BraTS2021_00204,0.8645790219306946,0.9136383533477783,0.9374590516090393,0.9052254756291708,2.0,2.0,1.4142135623730951,0
BraTS2021_00206,0.8988852500915527,0.9353718161582947,0.8498576879501343,0.8947049180666605,1.7320508075688772,1.0,36.40054944640259,0
BraTS2021_00207,0.8281369805335999,0.9088488221168518,0.9631749987602234,0.900053600470225,3.1622776601683795,3.1622776601683795,1.7320508075688772,0
BraTS2021_00209,0.92857825756073,0.965219259262085,0.9651062488555908,0.9529679218928019,1.0,1.0,1.0,0
BraTS2021_00210,0.9513140320777893,0.963881254196167,0.9304845929145813,0.9485599597295126,5.0990195135927845,11.874342087037917,9.0,0
BraTS2021_00211,0.949999988079071,0.9870775938034058,0.9904292821884155,0.9758356213569641,1.0,1.0,1.0,0
BraTS2021_00212,0.8693206310272217,0.964382529258728,0.8437960147857666,0.8924997250239054,2.0,1.0,3.3166247903554,0
BraTS2021_00214,0.9801190495491028,0.9897379279136658,0.9877358675003052,0.9858642816543579,1.0,1.0,1.0,0
BraTS2021_00216,0.97701096534729,0.9925083518028259,0.9699320793151855,0.9798171321551005,1.0,1.0,1.4142135623730951,0
BraTS2021_00217,0.9644439816474915,0.9623015522956848,0.9853605031967163,0.9707020123799642,1.0,1.0,1.0,0
BraTS2021_00218,0.928078830242157,0.9541984796524048,0.9390404224395752,0.940439244111379,1.0,1.0,1.0,0
BraTS2021_00219,0.9845272302627563,0.9881930351257324,0.909679651260376,0.9607999722162882,1.0,1.0,1.4142135623730951,0
BraTS2021_00220,0.9330403804779053,0.9497401118278503,0.9204269051551819,0.9344024658203125,1.0,1.4142135623730951,3.3166247903554,0
BraTS2021_00221,0.9461172819137573,0.9796480536460876,0.9746065735816956,0.9667906363805135,1.0,1.0,1.0,0
BraTS2021_00222,0.8240016102790833,0.8390263319015503,0.964811384677887,0.8759464422861735,1.7320508075688772,1.4142135623730951,1.0,0
BraTS2021_00227,0.8015999794006348,0.9045302271842957,0.7112746238708496,0.8058016101519266,1.0,1.4142135623730951,9.0,0
BraTS2021_00228,0.9321885108947754,0.9527392387390137,0.9393081068992615,0.9414119521776835,1.7320508075688772,1.4142135623730951,3.3166247903554,0
BraTS2021_00230,0.8568577170372009,0.9616066813468933,0.9646269083023071,0.9276971022288004,1.4142135623730951,1.4142135623730951,1.0,0
BraTS2021_00231,0.923641562461853,0.9714785218238831,0.9657061100006104,0.9536087314287821,1.0,1.0,2.23606797749979,0
BraTS2021_00233,0.9683334827423096,0.975555419921875,0.9801269769668579,0.9746719598770142,1.0,1.0,1.0,0
BraTS2021_00234,0.8723526000976562,0.9371727705001831,0.8697922825813293,0.8931058843930563,2.23606797749979,3.0,4.242640687119285,0
BraTS2021_00235,0.9621243476867676,0.9897071123123169,0.9875864386558533,0.9798059662183126,1.0,1.0,1.0,0
BraTS2021_00236,0.9532102942466736,0.9662086963653564,0.949757993221283,0.9563923279444376,1.4142135623730951,2.23606797749979,1.4142135623730951,0
BraTS2021_00237,0.8806740045547485,0.9088868498802185,0.967310905456543,0.91895725329717,2.449489742783178,2.449489742783178,1.0,0
BraTS2021_00238,0.9785241484642029,0.9821226000785828,0.9536667466163635,0.9714378317197164,1.0,1.0,1.4142135623730951,0
BraTS2021_00239,0.7931143641471863,0.9491587281227112,0.9368278980255127,0.8930336634318033,3.0,2.0,4.0,0
BraTS2021_00240,0.9153727293014526,0.9495604634284973,0.9711332321166992,0.9453554749488831,1.0,1.7320508075688772,1.4142135623730951,0
BraTS2021_00241,0.9752013087272644,0.9754524230957031,0.9688616991043091,0.9731718103090922,1.0,1.0,1.0,0
BraTS2021_00242,0.9760668277740479,0.9936119318008423,0.6577476263046265,0.8758087952931722,1.0,1.0,61.69278726074872,0
BraTS2021_00243,0.7877323627471924,0.7815126180648804,0.9296412467956543,0.8329620758692423,8.602325267042627,8.12710412299777,3.0,0
BraTS2021_00246,0.9690521359443665,0.9819223284721375,0.97355055809021,0.9748416741689047,1.0,1.0,1.0,0
BraTS2021_00247,0.9550317525863647,0.954411506652832,0.9785846471786499,0.9626759688059489,1.0,1.7320508075688772,1.0,0
BraTS2021_00249,0.9502516984939575,0.9779386520385742,0.9845837950706482,0.9709247152010599,1.0,2.8284271247461903,1.0,0
BraTS2021_00250,0.9626926183700562,0.9671919345855713,0.9361431002616882,0.9553425510724386,1.0,1.0,5.0,0
BraTS2021_00251,0.9416952729225159,0.9774488210678101,0.940910816192627,0.953351636727651,1.0,1.0,1.0,0
BraTS2021_00253,0.9674255847930908,0.9776312112808228,0.9596149325370789,0.9682239095369974,1.0,1.0,1.4142135623730951,0
BraTS2021_00254,0.9387100338935852,0.9615561366081238,0.971214771270752,0.9571603139241537,1.0,1.4142135623730951,1.0,0
BraTS2021_00258,0.690369188785553,0.692992627620697,0.5860553979873657,0.656472404797872,18.84674367604421,18.87854364380885,13.076696830622021,0
BraTS2021_00259,0.9595499038696289,0.9847241640090942,0.9823694229125977,0.9755478302637736,1.0,1.0,1.0,0
BraTS2021_00260,0.9367289543151855,0.9651222229003906,0.9359070062637329,0.945919394493103,1.0,1.0,9.643650760992955,0
BraTS2021_00261,0.9791558384895325,0.9943848848342896,0.9666455388069153,0.9800620873769125,1.0,1.0,1.0,0
BraTS2021_00262,0.9202200770378113,0.9754508137702942,0.7393347024917603,0.878335197766622,2.8284271247461903,1.0,7.874007874011811,0
BraTS2021_00263,0.9475871324539185,0.9809833765029907,0.9881452918052673,0.9722386002540588,1.0,1.0,1.0,0
BraTS2021_00266,0.946178138256073,0.9760732054710388,0.9661930203437805,0.9628147880236307,1.0,1.4142135623730951,1.7320508075688772,0
BraTS2021_00267,0.9666693210601807,0.982866644859314,0.9737638831138611,0.9744332830111185,1.0,1.0,1.0,0
BraTS2021_00269,0.9435048699378967,0.9671277403831482,0.968812882900238,0.9598151644070944,1.0,1.0,1.0,0
BraTS2021_00270,0.9129372239112854,0.90132737159729,0.6129333972930908,0.8090659976005554,1.4142135623730951,1.4142135623730951,10.04987562112089,0
BraTS2021_00271,0.9356030821800232,0.9443526864051819,0.9762467741966248,0.95206751426061,1.0,2.23606797749979,1.0,0
BraTS2021_00273,0.9522372484207153,0.9715090990066528,0.9633331894874573,0.9623598456382751,1.0,2.2242645786245427,1.4142135623730951,0
BraTS2021_00274,0.8710083961486816,0.9521728754043579,0.9283228516578674,0.9171680410703024,1.0,1.0,1.7320508075688772,0
BraTS2021_00275,0.9240366816520691,0.9841412901878357,0.9755470156669617,0.9612416625022888,3.1622776601683795,1.0,1.0,0
BraTS2021_00280,0.8870037794113159,0.9326424598693848,0.8585019707679749,0.8927160700162252,1.4142135623730951,1.4142135623730951,6.4031242374328485,0
BraTS2021_00281,0.9390719532966614,0.9781242609024048,0.9879357218742371,0.9683773120244344,1.0,1.0,1.0,0
BraTS2021_00282,0.9358801245689392,0.9642754793167114,0.9713973999023438,0.9571843345959982,1.0,1.0,1.0,0
BraTS2021_00283,0.9545320868492126,0.9796081185340881,0.9488223791122437,0.9609875281651815,1.0,1.0,1.4142135623730951,0
BraTS2021_00284,0.7681553363800049,0.7152451276779175,0.8233537077903748,0.7689180572827657,5.196152422706632,5.744562646538029,6.708203932499369,0
BraTS2021_00285,0.9662576913833618,0.9694189429283142,0.9477434754371643,0.9611400365829468,1.0,1.0,1.0,0
BraTS2021_00286,0.948927640914917,0.9467869400978088,0.8858867883682251,0.927200456460317,3.7416573867739413,4.58257569495584,3.0,0
BraTS2021_00288,0.9625512957572937,0.9662083983421326,0.9760910868644714,0.9682835936546326,1.0,1.0,1.0,0
BraTS2021_00289,0.8956173062324524,0.9058402180671692,0.9264715313911438,0.9093096852302551,3.0,3.605551275463989,2.23606797749979,0
BraTS2021_00290,0.8827391862869263,0.9570106267929077,0.9410058856010437,0.9269185662269592,1.0,1.0,3.0,0
BraTS2021_00291,0.9306324124336243,0.9372224807739258,0.9579249620437622,0.9419266184171041,2.0,2.0,2.0,0
BraTS2021_00292,0.6361731886863708,0.8718312978744507,0.8514198064804077,0.7864747643470764,2.23606797749979,3.0,6.082762530298219,0
BraTS2021_00293,0.49326303601264954,0.4913419783115387,0.9152894020080566,0.6332981387774149,10.04987562112089,10.099504938362077,3.0,0
BraTS2021_00294,0.8117895722389221,0.8552387356758118,0.9798229336738586,0.8822837471961975,37.26929030716845,37.33630940518894,1.0,0
